2a322b,127.0.0.1,GET,http://localhost:8000/articles,1432395827,
0874f9,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395831,d37901
d37901,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395832,
9e1aa7,127.0.0.1,GET,http://localhost:8000/articles,1432395857,
0b3e8b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395861,fa725d
fa725d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395861,
88417d,127.0.0.1,POST,http://localhost:8000/articles,1432395862,
1ac978,127.0.0.1,GET,http://localhost:8000/articles,1432395872,
a9a50d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395876,519d2b
519d2b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395876,
0d95f0,127.0.0.1,POST,http://localhost:8000/articles,1432395877,
8a2feb,127.0.0.1,GET,http://localhost:8000/articles,1432395901,
1ca8d9,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395905,f0a4bf
f0a4bf,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395905,
223f2b,127.0.0.1,POST,http://localhost:8000/articles,1432395906,
173fe1,127.0.0.1,GET,http://localhost:8000/articles,1432395909,
af0a51,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395913,b09016
b09016,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395913,
c9ef57,127.0.0.1,POST,http://localhost:8000/articles,1432395914,
153e47,127.0.0.1,GET,http://localhost:8000/articles,1432395951,
6e429c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395954,d47ba9
d47ba9,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395954,
09b5c7,127.0.0.1,POST,http://localhost:8000/articles,1432395957,
d31572,127.0.0.1,GET,http://localhost:8000/articles,1432395969,
131014,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395973,2e1b30
2e1b30,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432395973,
1a67c5,127.0.0.1,POST,http://localhost:8000/articles,1432395976,
0276d8,127.0.0.1,POST,http://localhost:8000/articles,1432395994,
6e322c,127.0.0.1,GET,http://localhost:8000/articles,1432395997,
f62256,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432396001,a785d3
a785d3,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432396001,
477b40,127.0.0.1,POST,http://localhost:8000/articles,1432396002,
1dafc8,127.0.0.1,GET,http://localhost:8000/articles,1432396013,
4927c6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432396017,c53fdd
c53fdd,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432396017,
b1df0a,127.0.0.1,POST,http://localhost:8000/articles,1432396018,
26bce4,127.0.0.1,GET,http://localhost:8000/articles,1432396080,
ea2f45,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432396084,b71225
b71225,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432396084,
59cbfb,127.0.0.1,GET,http://localhost:8000/admin/department,1432398258,
70bb91,127.0.0.1,GET,http://localhost:8000/admin/department,1432398708,e2f5ed
e2f5ed,127.0.0.1,GET,http://localhost:8000/admin/department,1432398708,
0c893b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398710,48970c
48970c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398710,
605c03,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398712,8db764
8db764,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398712,
a55b23,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398714,077482
077482,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398714,
ce0151,127.0.0.1,GET,http://localhost:8000/register,1432398737,
0c0f0c,127.0.0.1,GET,http://localhost:8000/register,1432398740,
ed3be2,127.0.0.1,GET,http://localhost:8000/register/,1432398741,
2a12f9,127.0.0.1,POST,http://localhost:8000/register/,1432398781,
fac26a,127.0.0.1,GET,http://localhost:8000/register/confirmed,1432398782,
bba5fb,127.0.0.1,GET,http://localhost:8000/login,1432398830,
9b662f,127.0.0.1,POST,http://localhost:8000/login_check,1432398833,
6de994,127.0.0.1,GET,http://localhost:8000/,1432398834,
e5919f,127.0.0.1,GET,http://localhost:8000/admin/department,1432398838,104e4f
104e4f,127.0.0.1,GET,http://localhost:8000/admin/department,1432398838,
5cab8f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398841,edfd01
edfd01,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398841,
1850b2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398843,cc462b
cc462b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398843,
9fb701,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398845,20aaac
20aaac,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398845,
336d6a,127.0.0.1,GET,http://localhost:8000/admin/department,1432398907,096264
096264,127.0.0.1,GET,http://localhost:8000/admin/department,1432398907,
3bcb91,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398909,ae91d4
ae91d4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398909,
6e433f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398911,397214
397214,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398911,
b67a47,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398913,f48ae3
f48ae3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398913,
ed7919,127.0.0.1,GET,http://localhost:8000/admin/department,1432398946,15ff29
15ff29,127.0.0.1,GET,http://localhost:8000/admin/department,1432398946,
105cdf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398948,9c0fa5
9c0fa5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432398948,
5ae17d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398950,f0b897
f0b897,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432398950,
a00fd1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398952,c58496
c58496,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432398952,
e90282,127.0.0.1,GET,http://localhost:8000/admin/department,1432399026,663cfd
663cfd,127.0.0.1,GET,http://localhost:8000/admin/department,1432399026,
c05626,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399028,b974e6
b974e6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399028,
8f65e5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399030,29d607
29d607,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399030,
854266,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399032,9c2e12
9c2e12,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399032,
075969,127.0.0.1,GET,http://localhost:8000/admin/department,1432399060,2d2e05
2d2e05,127.0.0.1,GET,http://localhost:8000/admin/department,1432399060,
7111ec,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399062,9a68b6
9a68b6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399062,
575277,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399064,3baaf9
3baaf9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399064,
d71928,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399066,2f2b94
2f2b94,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399066,
0afff0,127.0.0.1,GET,http://localhost:8000/admin/department,1432399258,59c7f7
59c7f7,127.0.0.1,GET,http://localhost:8000/admin/department,1432399258,
9dc470,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399260,90b8c2
90b8c2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399260,
d1a867,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399262,7585c7
7585c7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399262,
4cef39,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399264,c75591
c75591,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399264,
997865,127.0.0.1,GET,http://localhost:8000/admin/department,1432399301,8a26f8
8a26f8,127.0.0.1,GET,http://localhost:8000/admin/department,1432399301,
b980e0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399303,46a82b
46a82b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399303,
af1468,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399305,945b9a
945b9a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399305,
346987,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399307,3d2d73
3d2d73,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399307,
df5f6e,127.0.0.1,GET,http://localhost:8000/admin/department,1432399339,9af087
9af087,127.0.0.1,GET,http://localhost:8000/admin/department,1432399339,
d3b4ed,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399341,2fcd30
2fcd30,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399341,
dd6fef,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399343,222e57
222e57,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399343,
0dce8a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399345,e9e072
e9e072,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399345,
f19742,127.0.0.1,GET,http://localhost:8000/admin/department,1432399375,ca5562
ca5562,127.0.0.1,GET,http://localhost:8000/admin/department,1432399376,
9bc657,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399378,5185a8
5185a8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399378,
c922f4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399380,e31894
e31894,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399380,
c55a88,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399382,76f320
76f320,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399382,
8fc044,127.0.0.1,GET,http://localhost:8000/admin/department,1432399476,dae83a
dae83a,127.0.0.1,GET,http://localhost:8000/admin/department,1432399477,
cffa13,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399479,0dfa52
0dfa52,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399479,
66a9e2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399481,ad4721
ad4721,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399481,
64e7db,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399483,0b2da3
0b2da3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399483,
19c98f,127.0.0.1,GET,http://localhost:8000/admin/department,1432399508,19a073
19a073,127.0.0.1,GET,http://localhost:8000/admin/department,1432399508,
57d34e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399511,95a643
95a643,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399511,
722e3f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399513,43dc71
43dc71,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399513,
4ff2fa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399515,242545
242545,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399515,
8f2792,127.0.0.1,GET,http://localhost:8000/admin/department,1432399672,ef6cb2
ef6cb2,127.0.0.1,GET,http://localhost:8000/admin/department,1432399672,
64417a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399674,f2caaa
f2caaa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399674,
7a1ce9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399677,33c9be
33c9be,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399677,
a91752,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399679,a18ece
a18ece,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399679,
2d0e8a,127.0.0.1,GET,http://localhost:8000/admin/department,1432399745,fee9cf
fee9cf,127.0.0.1,GET,http://localhost:8000/admin/department,1432399745,
983292,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399747,b439cf
b439cf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399747,
7dd92d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399749,ddd5d1
ddd5d1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399749,
8c9d31,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399751,803d17
803d17,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399751,
f02361,127.0.0.1,GET,http://localhost:8000/admin/department,1432399791,763b73
763b73,127.0.0.1,GET,http://localhost:8000/admin/department,1432399791,
4bf6fc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399793,6cbbf5
6cbbf5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399793,
2d6a4e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399795,6f2554
6f2554,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399795,
b1e1ab,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399797,a6e737
a6e737,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399797,
eccabb,127.0.0.1,GET,http://localhost:8000/admin/department,1432399854,a595cf
a595cf,127.0.0.1,GET,http://localhost:8000/admin/department,1432399854,
c78296,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399856,32e535
32e535,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399856,
902ffe,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399858,23270d
23270d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399858,
fd138d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399860,10368d
10368d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399860,
603009,127.0.0.1,GET,http://localhost:8000/admin/department,1432399919,f859df
f859df,127.0.0.1,GET,http://localhost:8000/admin/department,1432399919,
3c9507,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399921,456b6a
456b6a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399921,
20609c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399923,45afe6
45afe6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432399924,
1123bf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399925,7d81c2
7d81c2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432399926,
d66be6,127.0.0.1,GET,http://localhost:8000/admin/department,1432399996,d44c4a
d44c4a,127.0.0.1,GET,http://localhost:8000/admin/department,1432399996,
819c4d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399998,3a199d
3a199d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432399998,
214e30,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400000,90ff99
90ff99,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400000,
8036e6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400002,0bd38a
0bd38a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400002,
725f0e,127.0.0.1,GET,http://localhost:8000/admin/department,1432400025,013c18
013c18,127.0.0.1,GET,http://localhost:8000/admin/department,1432400025,
0f771d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400027,8ffb72
8ffb72,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400027,
d807ea,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400029,44386b
44386b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400029,
c45b3a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400031,85d0c2
85d0c2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400031,
af53b2,127.0.0.1,GET,http://localhost:8000/admin/department,1432400098,1855ad
1855ad,127.0.0.1,GET,http://localhost:8000/admin/department,1432400098,
10018f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400100,59ed08
59ed08,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400101,
1a358c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400103,db1083
db1083,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400103,
b061fc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400105,b18826
b18826,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400105,
04c75c,127.0.0.1,GET,http://localhost:8000/admin/department,1432400107,8590c0
8590c0,127.0.0.1,GET,http://localhost:8000/admin/department,1432400107,
21e612,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400110,8b09f9
8b09f9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400110,
6bdc08,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400112,9dd60a
9dd60a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400112,
b89f82,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400114,ba7f28
ba7f28,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400114,
e808e2,127.0.0.1,GET,http://localhost:8000/register,1432400434,
9da58b,127.0.0.1,GET,http://localhost:8000/register/,1432400436,
a54e4c,127.0.0.1,GET,http://localhost:8000/register/,1432400463,5176ae
5176ae,127.0.0.1,POST,http://localhost:8000/register/,1432400463,
c6db0d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400465,40d3d6
40d3d6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400465,
0da260,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400467,d63a6b
d63a6b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400467,
3ab813,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400469,abae72
abae72,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400469,
79aff9,127.0.0.1,GET,http://localhost:8000/admin/department,1432400544,86ac21
86ac21,127.0.0.1,GET,http://localhost:8000/admin/department,1432400544,
995a11,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400546,13220e
13220e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400546,
ec0dd6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400548,9315a1
9315a1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400548,
69d77d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400550,efd04b
efd04b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400550,
7229be,127.0.0.1,GET,http://localhost:8000/admin/department,1432400589,ccb04d
ccb04d,127.0.0.1,GET,http://localhost:8000/admin/department,1432400589,
6abb85,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400591,95eb84
95eb84,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400591,
80c62c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400593,ac8d0b
ac8d0b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400593,
ee4bb0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400595,1e5814
1e5814,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400596,
1e34a0,127.0.0.1,GET,http://localhost:8000/admin/department,1432400771,7bf3f7
7bf3f7,127.0.0.1,GET,http://localhost:8000/admin/department,1432400771,
30e2a8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400773,05b089
05b089,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432400773,
9bb979,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400774,f14b09
f14b09,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432400775,
5c93d9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400776,eb539f
eb539f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432400776,
ac9157,127.0.0.1,GET,http://localhost:8000/admin/department,1432400811,
b6a276,127.0.0.1,GET,http://localhost:8000/admin/department,1432400839,
aaedb5,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432400924,112c4b
112c4b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432400924,
877711,127.0.0.1,GET,http://localhost:8000/admin/department,1432400937,
6dc73f,127.0.0.1,GET,http://localhost:8000/admin/department,1432400964,
b85932,127.0.0.1,GET,http://localhost:8000/admin/department,1432400998,
10cf70,127.0.0.1,GET,http://localhost:8000/admin/department,1432401014,
565538,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401023,8685fa
8685fa,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401023,
de2959,127.0.0.1,GET,http://localhost:8000/admin/department,1432401035,
333531,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401039,459511
459511,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401039,
c038bf,127.0.0.1,GET,http://localhost:8000/admin/department,1432401065,
9200dd,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401068,0124f0
0124f0,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401068,
e22bca,127.0.0.1,GET,http://localhost:8000/article/add,1432401155,
f28ebc,127.0.0.1,GET,http://localhost:8000/admin/department,1432401159,
9578b4,127.0.0.1,GET,http://localhost:8000/article/add,1432401163,
373674,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401201,8f7000
8f7000,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401201,
ffcd2d,127.0.0.1,GET,http://localhost:8000/article/add,1432401230,
882c7c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401244,235b43
235b43,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401244,
fa76ba,127.0.0.1,GET,http://localhost:8000/article/add,1432401322,
2e4d73,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401365,9d3ee6
9d3ee6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401365,
d79ec9,127.0.0.1,GET,http://localhost:8000/article/add,1432401492,
3e872d,127.0.0.1,GET,http://localhost:8000/article/add,1432401509,
fd4136,127.0.0.1,GET,http://localhost:8000/article/add,1432401553,
108808,127.0.0.1,GET,http://localhost:8000/article/add,1432401729,
0872d1,127.0.0.1,GET,http://localhost:8000/article/add,1432401752,
6a7a51,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401767,b2894a
b2894a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401767,
f61e92,127.0.0.1,GET,http://localhost:8000/article/add,1432401790,
d56556,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401794,30f3ff
30f3ff,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401794,
0d9df6,127.0.0.1,GET,http://localhost:8000/article/add,1432401814,
aed667,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401818,698e75
698e75,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401818,
92163d,127.0.0.1,GET,http://localhost:8000/article/add,1432401986,
695a19,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401990,51c711
51c711,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432401990,
574262,127.0.0.1,GET,http://localhost:8000/admin/department,1432402001,
3acd86,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402005,780b65
780b65,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402005,
cd8698,127.0.0.1,GET,http://localhost:8000/admin/department,1432402033,
ea6831,127.0.0.1,GET,http://localhost:8000/Base/js/toggle.js.js,1432402036,c18e87
c18e87,127.0.0.1,GET,http://localhost:8000/Base/js/toggle.js.js,1432402036,
f24096,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402039,14e549
14e549,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402039,
d743f8,127.0.0.1,GET,http://localhost:8000/admin/department,1432402070,
21a197,127.0.0.1,GET,http://localhost:8000/article/add,1432402072,
3e27eb,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402075,e9d955
e9d955,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402075,
d1c479,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402079,f04622
f04622,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402079,
8e88b1,127.0.0.1,GET,http://localhost:8000/article/add,1432402152,
2cd63e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402161,62fce4
62fce4,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402161,
95735b,127.0.0.1,GET,http://localhost:8000/article/add,1432402176,
0f2880,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402180,409c3d
409c3d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402180,
681704,127.0.0.1,GET,http://localhost:8000/admin/department,1432402225,
bb89cc,127.0.0.1,GET,http://localhost:8000/article/add,1432402389,
20c793,127.0.0.1,GET,http://localhost:8000/article/add,1432402569,
187d97,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402650,5b17f7
5b17f7,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402650,
fdf9f8,127.0.0.1,GET,http://localhost:8000/article/add,1432402772,
