700d2c,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431250317,
e4eeab,127.0.0.1,GET,http://localhost:8000/category,1431250649,
a3f2ed,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431250652,9296f8
9296f8,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431250652,
d0eaa4,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431250653,ae78c8
ae78c8,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431250654,
2abf99,127.0.0.1,GET,http://localhost:8000/category,1431250830,
bd90b9,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431250834,3fb53f
3fb53f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431250834,
54ddc9,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431250835,e5f273
e5f273,127.0.0.1,POST,http://localhost:8000/api/categoryAll,1431250835,
2dfb09,127.0.0.1,GET,http://localhost:8000/api/categoriesAll,1431251107,73fa0f
73fa0f,127.0.0.1,GET,http://localhost:8000/api/categoriesAll,1431251107,
30bb2e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251109,846322
846322,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251110,
960ed6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251112,ccd03f
ccd03f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251112,
7035fb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251115,30f7fb
30f7fb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251115,
5c6387,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251126,6c5e70
6c5e70,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251127,
54d676,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251129,22a8d2
22a8d2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251129,
5b37d6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251131,b55df9
b55df9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251131,
7a15d6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251133,bee5f4
bee5f4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251133,
909cc4,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251510,19cefd
19cefd,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251510,
8ebda5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251512,939d22
939d22,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251512,
68302d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251514,4f7bb4
4f7bb4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251514,
ae39dd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251517,b7de02
b7de02,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251517,
18f6ad,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251575,304adb
304adb,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251575,
ffd9cb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251578,56ac7a
56ac7a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251578,
dcb033,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251581,f41f38
f41f38,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251581,
7d1bf7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251584,6d0b8f
6d0b8f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251584,
a79983,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251641,c2b82f
c2b82f,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251641,
fa0ddf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251643,339c83
339c83,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251643,
d19c01,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251646,a1a021
a1a021,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251646,
eff719,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251649,7bd6b5
7bd6b5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251649,
428032,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251675,c2d248
c2d248,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251675,
d202bd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251677,218b03
218b03,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251677,
c326fe,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251679,6639f6
6639f6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251679,
22c442,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251682,85dc81
85dc81,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251682,
26fab9,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251700,cde7e9
cde7e9,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251701,
0879f8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251703,1c950c
1c950c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431251703,
2d6953,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251705,b6f161
b6f161,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431251705,
780bc3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251708,0c99eb
0c99eb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431251708,
0c725c,127.0.0.1,GET,http://localhost:8000/category,1431251787,
6e1161,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431251791,c6304d
c6304d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431251791,
21a4ca,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251795,64c53b
64c53b,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251795,
81a4e7,127.0.0.1,GET,http://localhost:8000/category,1431251954,
9bc3ba,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431251958,733cd3
733cd3,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431251958,
c99d98,127.0.0.1,GET,http://localhost:8000/category,1431251981,
9856a6,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431251984,40986b
40986b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431251985,
424c06,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251988,ae7333
ae7333,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431251988,
c2ce18,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431252005,dd7da7
dd7da7,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431252005,
d0180d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431252008,4e3cca
4e3cca,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431252008,
2ba094,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431252010,c046d7
c046d7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431252010,
ff0433,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431252012,f028a3
f028a3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431252012,
cb7ffc,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431252069,4095d4
4095d4,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431252069,
438b9c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431252071,38c189
38c189,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431252071,
04115b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431252073,5e2484
5e2484,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431252074,
4e214e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431252076,af98b0
af98b0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431252076,
732290,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431252139,
23acdc,127.0.0.1,GET,http://localhost:8000/category,1431252145,
4d68e0,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431252149,b80a1d
b80a1d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431252149,
808005,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431252150,
d1528f,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431252791,
4045a0,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431265547,
979094,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431265585,
c8d3d8,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431265640,
8d09f0,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431265710,7f6239
7f6239,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431265711,
996110,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431265713,d6ce36
d6ce36,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431265713,
b6cb9f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431265716,eb1af2
eb1af2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431265716,
3533e8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431265719,fd301a
fd301a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431265719,
bb7c94,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431265735,
6dd5b7,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431265751,
1fce13,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431265763,
1e0464,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431265783,
ced442,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431265843,2923cb
2923cb,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431265843,
18c4e0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431265846,836883
836883,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431265846,
7d4092,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431265848,d38362
d38362,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431265848,
d29da6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431265851,647eba
647eba,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431265851,
8f515c,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431265861,
358eb0,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266050,
abea9b,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266069,
6386c1,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266209,1b9eb7
1b9eb7,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266209,
43c4f2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266211,c3f998
c3f998,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266211,
d10bb3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266214,2fe41b
2fe41b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266214,
f62d6f,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266219,4dff8e
4dff8e,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266219,
c15140,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266222,d763c1
d763c1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266222,
29f5e5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266224,cd5896
cd5896,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266224,
29b59b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431266227,7e2f1f
7e2f1f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431266227,
ee9d6d,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266237,2c29b1
2c29b1,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266237,
fc53d3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266239,edadfd
edadfd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266239,
7ddc8a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266241,9da9ee
9da9ee,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266241,
466a9d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431266243,10cbe6
10cbe6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431266243,
8e1346,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266265,f0e8b1
f0e8b1,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266265,
7b19a1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266267,4d0ff4
4d0ff4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266267,
f94391,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266270,03c45f
03c45f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266270,
fb445f,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266275,1bf2e1
1bf2e1,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266275,
bb1892,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266278,75e4b2
75e4b2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266278,
3e9a4f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266280,45701c
45701c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266280,
d9f238,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431266283,f26245
f26245,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431266283,
1be92e,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266289,78c248
78c248,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266289,
1d5780,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266291,e1abc8
e1abc8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266291,
f5f79b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266294,068712
068712,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266294,
9cce7d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431266296,a82193
a82193,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431266297,
a1cb12,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266595,f08402
f08402,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266595,
231690,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266597,2ab7cb
2ab7cb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266597,
dc172d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266600,582a61
582a61,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431266600,
422d92,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431266603,0d3d97
0d3d97,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431266603,
c34c76,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266615,4456b0
4456b0,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266615,
60a176,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266619,90c29d
90c29d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431266619,
54d0ae,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266626,
255ecb,127.0.0.1,GET,http://localhost:8000/,1431266709,
1f677e,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431266713,eea8d5
eea8d5,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431266713,
8885bf,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431266715,981ae2
981ae2,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431266715,
b64ff4,127.0.0.1,GET,http://localhost:8000/category,1431266716,
70cffe,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431266720,ba4593
ba4593,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431266720,
56299a,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266722,
477769,127.0.0.1,GET,http://localhost:8000/api/categoryAll,1431266726,
dc4cf9,127.0.0.1,GET,http://localhost:8000/,1431274746,
168eea,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431274750,a4432d
a4432d,127.0.0.1,GET,http://localhost:8000/Base/fonts/glyphicons-halflings-regular.woff2,1431274750,
9262f2,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431274752,47e417
47e417,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431274752,
258456,127.0.0.1,GET,http://localhost:8000/category,1431274753,
ed212e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431274756,5746c2
5746c2,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431274756,
1bfbdc,127.0.0.1,GET,http://localhost:8000/articles,1431274780,
48a6d3,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431274784,722930
722930,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431274784,
e377c5,127.0.0.1,GET,http://localhost:8000/articles,1431275089,
8c7ba7,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275092,a5ba77
a5ba77,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275092,
edc872,127.0.0.1,GET,http://localhost:8000/articles,1431275104,
9e0162,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275108,690d98
690d98,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275108,
9e4c71,127.0.0.1,GET,http://localhost:8000/articles,1431275183,
7c6a6f,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275187,cfce2a
cfce2a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275187,
6fdf0e,127.0.0.1,POST,http://localhost:8000/articles,1431275195,
760343,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275200,df88bc
df88bc,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275200,
371b25,127.0.0.1,POST,http://localhost:8000/articles,1431275228,
ad91f2,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275233,37da31
37da31,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275233,
c02497,127.0.0.1,POST,http://localhost:8000/articles,1431275245,
f2256d,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275249,5e2c03
5e2c03,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275249,
ca3fab,127.0.0.1,POST,http://localhost:8000/articles,1431275290,
795d8a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275294,aa74cf
aa74cf,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275295,
38ee50,127.0.0.1,POST,http://localhost:8000/articles,1431275296,
bd8304,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275300,f87364
f87364,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275300,
caa1f2,127.0.0.1,GET,http://localhost:8000/articles,1431275357,d85d5e
d85d5e,127.0.0.1,POST,http://localhost:8000/articles,1431275357,
ed287e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431275359,14c225
14c225,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431275360,
7b4e65,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431275362,ed2ee0
ed2ee0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431275362,
352257,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431275364,37767d
37767d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431275364,
5700d2,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275370,0e72d0
0e72d0,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431275370,
b8ee14,127.0.0.1,GET,http://localhost:8000/articles,1431275388,048f0f
048f0f,127.0.0.1,POST,http://localhost:8000/articles,1431275388,
c48375,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431275391,cd6a19
cd6a19,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431275391,
720ec8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431275394,b45c25
b45c25,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431275394,
720771,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431275396,3a2962
3a2962,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431275397,
1cc841,127.0.0.1,GET,http://localhost:8000/articles,1431275404,3a4461
3a4461,127.0.0.1,POST,http://localhost:8000/articles,1431275404,
5cab98,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431275406,41be11
41be11,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431275407,
6f80d3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431275409,1e48b8
1e48b8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431275409,
847509,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431275411,7c1ff2
7c1ff2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431275411,
614390,127.0.0.1,GET,http://localhost:8000/articles,1431275428,6d03d6
6d03d6,127.0.0.1,POST,http://localhost:8000/articles,1431275429,
5f84bd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431275431,6608d1
6608d1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431275431,
fce366,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431275433,6eb66b
6eb66b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431275433,
a878d7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431275435,df7f9f
df7f9f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431275436,
488bd5,127.0.0.1,GET,http://localhost:8000/articles,1431276116,
a84d4e,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431276118,0d857a
0d857a,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431276118,
ac1ef9,127.0.0.1,GET,http://localhost:8000/articles,1431276142,1c72ab
1c72ab,127.0.0.1,POST,http://localhost:8000/articles,1431276142,
d2bf39,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431276143,6d3ade
6d3ade,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431276143,
5fb25f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431276144,9e907a
9e907a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431276144,
a02ca3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431276146,57b083
57b083,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431276146,
727eaa,127.0.0.1,GET,http://localhost:8000/articles,1431276585,e3de4d
e3de4d,127.0.0.1,POST,http://localhost:8000/articles,1431276585,
8be343,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431276588,018367
018367,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431276588,
cacb4b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431276590,9ac1b0
9ac1b0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431276590,
3ba68c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431276592,bab007
bab007,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431276592,
343f5a,127.0.0.1,GET,http://localhost:8000/articles,1431276796,6a83ad
6a83ad,127.0.0.1,POST,http://localhost:8000/articles,1431276796,
f118f7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431276798,73b1f5
73b1f5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431276799,
434e69,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431276801,024511
024511,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431276801,
7f977c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431276803,842a9e
842a9e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431276803,
ce5f35,127.0.0.1,GET,http://localhost:8000/articles,1431276821,016caa
016caa,127.0.0.1,POST,http://localhost:8000/articles,1431276821,
0a4efe,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431276824,bc8990
bc8990,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431276824,
78234b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431276826,fd8879
fd8879,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431276826,
c32a8b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431276829,b1ae5b
b1ae5b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431276829,
b12053,127.0.0.1,GET,http://localhost:8000/articles,1431276883,20b342
20b342,127.0.0.1,POST,http://localhost:8000/articles,1431276883,
2d0814,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431276885,64a1cf
64a1cf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1431276885,
d853b7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431276888,68fcc1
68fcc1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1431276888,
7a910e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431276890,fd1ef0
fd1ef0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1431276890,
5007fe,127.0.0.1,POST,http://localhost:8000/articles,1431276987,
5df1ae,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431276991,429d98
429d98,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1431276991,
840168,127.0.0.1,GET,http://localhost:8000/articles,1431277163,c02377
