14d171,127.0.0.1,GET,http://localhost:8000/articles,1432481734,
58c45f,127.0.0.1,POST,http://localhost:8000/json/articles,1432481738,
4252e0,127.0.0.1,GET,http://localhost:8000/articles,1432482038,
d58933,127.0.0.1,GET,http://localhost:8000/json/articles,1432482050,36dc74
36dc74,127.0.0.1,POST,http://localhost:8000/json/articles,1432482050,
9b323a,127.0.0.1,GET,http://localhost:8000/articles,1432482090,
0af591,127.0.0.1,POST,http://localhost:8000/json/articles,1432482096,
c3e395,127.0.0.1,POST,http://localhost:8000/json/articles,1432482115,
dcdc63,127.0.0.1,POST,http://localhost:8000/json/articles,1432482117,
073ef6,127.0.0.1,POST,http://localhost:8000/json/articles,1432482129,
5b9f01,127.0.0.1,POST,http://localhost:8000/json/articles,1432482131,
fc6180,127.0.0.1,POST,http://localhost:8000/json/articles,1432482134,
85ead8,127.0.0.1,POST,http://localhost:8000/json/articles,1432482135,
9671c2,127.0.0.1,POST,http://localhost:8000/json/articles,1432482136,
4faa1a,127.0.0.1,POST,http://localhost:8000/json/articles,1432482137,
c56394,127.0.0.1,POST,http://localhost:8000/json/articles,1432482139,
c7f1d4,127.0.0.1,POST,http://localhost:8000/json/articles,1432482142,
1751d2,127.0.0.1,POST,http://localhost:8000/json/articles,1432482152,
0b1d28,127.0.0.1,POST,http://localhost:8000/json/articles,1432482673,
9a0b35,127.0.0.1,POST,http://localhost:8000/json/articles,1432482676,
d46b9d,127.0.0.1,GET,http://localhost:8000/,1432569586,
201788,127.0.0.1,GET,http://localhost:8000/login,1432569587,
daf25f,127.0.0.1,GET,http://localhost:8000/_wdt/201788,1432569589,
d70c41,127.0.0.1,GET,http://localhost:8000/login,1432569590,
9f223b,127.0.0.1,POST,http://localhost:8000/login_check,1432569596,
06b418,127.0.0.1,GET,http://localhost:8000/,1432569601,
05ae41,127.0.0.1,GET,http://localhost:8000/articles,1432569622,
2d944c,127.0.0.1,GET,http://localhost:8000/blank.html,1432569630,a85afa
a85afa,127.0.0.1,GET,http://localhost:8000/blank.html,1432569630,
a64586,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432569631,1bd676
1bd676,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432569632,
376608,127.0.0.1,GET,http://localhost:8000/article/add,1432569636,
fa2511,127.0.0.1,GET,http://localhost:8000/category,1432570071,
cb287f,127.0.0.1,GET,http://localhost:8000/articles,1432570074,
52006e,127.0.0.1,GET,http://localhost:8000/article/add,1432570136,
4bb4d2,127.0.0.1,GET,http://localhost:8000/admin/department,1432570284,
7224c6,127.0.0.1,GET,http://localhost:8000/articles,1432570319,
20345e,127.0.0.1,GET,http://localhost:8000/article/add,1432570324,
b77676,127.0.0.1,GET,http://localhost:8000/articles,1432570337,
8be412,127.0.0.1,GET,http://localhost:8000/article/5,1432571020,9a1374
9a1374,127.0.0.1,GET,http://localhost:8000/article/5,1432571020,
56f590,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432571021,3ab9b8
3ab9b8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432571021,
d05af0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432571023,609c57
609c57,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432571023,
b1356c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432571026,0b37d1
0b37d1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432571026,
06f7ca,127.0.0.1,GET,http://localhost:8000/article/5,1432571053,
285679,127.0.0.1,GET,http://localhost:8000/article/5,1432571250,3f1aa4
3f1aa4,127.0.0.1,GET,http://localhost:8000/article/5,1432571250,
2f59c6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432571252,174985
174985,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432571252,
06804e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432571254,d213ad
d213ad,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432571254,
8ae580,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432571256,953c03
953c03,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432571256,
68152c,127.0.0.1,GET,http://localhost:8000/article/5,1432571261,
865618,127.0.0.1,GET,http://localhost:8000/article/5,1432571274,
1ecb06,127.0.0.1,GET,http://localhost:8000/article/5,1432571313,
34194b,127.0.0.1,GET,http://localhost:8000/articles,1432571317,
15a29b,127.0.0.1,GET,http://localhost:8000/article/5,1432571390,
021efa,127.0.0.1,GET,http://localhost:8000/article/5,1432571404,
635158,127.0.0.1,GET,http://localhost:8000/article/5,1432571447,
e11dc5,127.0.0.1,GET,http://localhost:8000/article/5,1432571462,
ab9921,127.0.0.1,GET,http://localhost:8000/article/5,1432571546,
b2bf05,127.0.0.1,GET,http://localhost:8000/article/5,1432571636,
f3c86b,127.0.0.1,GET,http://localhost:8000/article/5,1432571646,
daf4c2,127.0.0.1,GET,http://localhost:8000/article/5,1432571799,
53d008,127.0.0.1,GET,http://localhost:8000/article/5,1432571841,
279f8b,127.0.0.1,GET,http://localhost:8000/article/5,1432572021,
adcdec,127.0.0.1,GET,http://localhost:8000/article/5,1432572038,
a25c4c,127.0.0.1,GET,http://localhost:8000/article/5,1432572072,
2bf9b2,127.0.0.1,GET,http://localhost:8000/article/5,1432572085,
e3cb6a,127.0.0.1,GET,http://localhost:8000/article/5,1432572475,ed6607
ed6607,127.0.0.1,GET,http://localhost:8000/article/5,1432572475,
239236,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432572477,e0fdb5
e0fdb5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432572477,
5a22e3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432572479,6e27b8
6e27b8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432572479,
aa551f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432572480,67631d
67631d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432572481,
ffdf6f,127.0.0.1,GET,http://localhost:8000/article/5,1432572493,
f6ca9c,127.0.0.1,GET,http://localhost:8000/article/5,1432572578,
1a65d7,127.0.0.1,GET,http://localhost:8000/article/5,1432572677,
0224e5,127.0.0.1,GET,http://localhost:8000/article/5,1432572771,
85558e,127.0.0.1,GET,http://localhost:8000/article/5,1432572871,
cec704,127.0.0.1,GET,http://localhost:8000/article/5,1432572954,
6b08fa,127.0.0.1,GET,http://localhost:8000/article/5,1432573199,
d189b2,127.0.0.1,GET,http://localhost:8000/article/5,1432573263,aa85e3
aa85e3,127.0.0.1,GET,http://localhost:8000/article/5,1432573263,
4e725a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432573265,10f097
10f097,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432573265,
bbcca8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432573267,2e2476
2e2476,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432573267,
747f75,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432573269,b8a09b
b8a09b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432573269,
335970,127.0.0.1,GET,http://localhost:8000/article/5,1432573474,3cb522
3cb522,127.0.0.1,GET,http://localhost:8000/article/5,1432573474,
cdf85e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432573476,40f6df
40f6df,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432573476,
8a1537,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432573478,9009b3
9009b3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432573478,
b2661b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432573479,6f7a3c
6f7a3c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432573479,
123c82,127.0.0.1,GET,http://localhost:8000/article/5,1432573503,539daa
539daa,127.0.0.1,GET,http://localhost:8000/article/5,1432573503,
bd70a1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432573505,4e35e9
4e35e9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432573505,
75c190,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432573507,f8160f
f8160f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432573507,
ba2a3f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432573508,119e41
119e41,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432573508,
62ff60,127.0.0.1,GET,http://localhost:8000/article/5,1432573616,
e68a6a,127.0.0.1,GET,http://localhost:8000/article/5,1432573648,
6d53c6,127.0.0.1,GET,http://localhost:8000/article/5,1432573832,
391336,127.0.0.1,GET,http://localhost:8000/article/img/user.jpg,1432573835,dee7ed
dee7ed,127.0.0.1,GET,http://localhost:8000/article/img/user.jpg,1432573835,
57e4c4,127.0.0.1,GET,http://localhost:8000/article/img/user22.png,1432573837,a44cd5
a44cd5,127.0.0.1,GET,http://localhost:8000/article/img/user22.png,1432573837,
b7bb78,127.0.0.1,GET,http://localhost:8000/article/5,1432573874,
8add56,127.0.0.1,GET,http://localhost:8000/article/img/user22.png,1432573878,129fcb
129fcb,127.0.0.1,GET,http://localhost:8000/article/img/user22.png,1432573878,
836bd6,127.0.0.1,GET,http://localhost:8000/article/img/user.jpg,1432573879,4b0a01
4b0a01,127.0.0.1,GET,http://localhost:8000/article/img/user.jpg,1432573879,
b1cfd4,127.0.0.1,GET,http://localhost:8000/article/5,1432573977,
273ce0,127.0.0.1,GET,http://localhost:8000/article/5,1432574067,
ab7087,127.0.0.1,GET,http://localhost:8000/article/5,1432574116,
1b7d5a,127.0.0.1,GET,http://localhost:8000/article/5,1432574190,
345877,127.0.0.1,GET,http://localhost:8000/article/5,1432574196,
1739ed,127.0.0.1,GET,http://localhost:8000/article/5,1432574745,216f8e
216f8e,127.0.0.1,GET,http://localhost:8000/article/5,1432574745,
c50286,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432574747,a4106b
a4106b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432574747,
e90c06,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432574748,506f32
506f32,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432574748,
09a0a7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432574750,c9e911
c9e911,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432574750,
a68211,127.0.0.1,GET,http://localhost:8000/article/5,1432574818,8f465f
8f465f,127.0.0.1,GET,http://localhost:8000/article/5,1432574818,
e1d7c6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432574820,b0d38c
b0d38c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432574820,
3fc780,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432574822,03e356
03e356,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432574822,
bdd89b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432574824,0d180a
0d180a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432574824,
c4713a,127.0.0.1,GET,http://localhost:8000/article/5,1432575083,8e1573
8e1573,127.0.0.1,GET,http://localhost:8000/article/5,1432575083,
bfac83,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575085,23b796
23b796,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575085,
de15db,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575087,326d44
326d44,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575087,
8108d0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575089,0397c7
0397c7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575089,
b64a7f,127.0.0.1,GET,http://localhost:8000/article/5,1432575202,cae2ab
cae2ab,127.0.0.1,GET,http://localhost:8000/article/5,1432575202,
3507f6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575204,53b3df
53b3df,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575204,
92b89c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575206,b3abe4
b3abe4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575206,
4d5d45,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575208,5006f5
5006f5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575208,
a8fffd,127.0.0.1,GET,http://localhost:8000/article/5,1432575213,6041cd
6041cd,127.0.0.1,GET,http://localhost:8000/article/5,1432575213,
fed9aa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575215,ccfecb
ccfecb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575215,
55c7b1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575217,b95bae
b95bae,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575217,
1f5704,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575219,9ca7ae
9ca7ae,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575219,
0bc636,127.0.0.1,GET,http://localhost:8000/article/5,1432575231,13966d
13966d,127.0.0.1,GET,http://localhost:8000/article/5,1432575232,
a565f6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575233,76da5d
76da5d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575234,
f5024c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575235,034d1a
034d1a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575235,
0270bf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575237,bd219b
bd219b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575238,
b6ecad,127.0.0.1,GET,http://localhost:8000/article/5,1432575247,909b35
909b35,127.0.0.1,GET,http://localhost:8000/article/5,1432575247,
5e02ba,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575249,0b6822
0b6822,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575249,
3739fb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575251,c24ecc
c24ecc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575251,
2ef62b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575252,5da494
5da494,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575252,
9a6d69,127.0.0.1,GET,http://localhost:8000/article/5,1432575337,502b44
502b44,127.0.0.1,GET,http://localhost:8000/article/5,1432575337,
ee0da2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575339,4db745
4db745,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575339,
0b26ff,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575341,de4a09
de4a09,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575341,
f839d4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575343,0baeba
0baeba,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575343,
8ef429,127.0.0.1,GET,http://localhost:8000/article/5,1432575404,ead255
ead255,127.0.0.1,GET,http://localhost:8000/article/5,1432575404,
026653,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575406,0471e8
0471e8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575406,
f350b7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575408,ff58d3
ff58d3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575408,
59efb2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575410,72456f
72456f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575410,
b76376,127.0.0.1,GET,http://localhost:8000/article/5,1432575489,1f6107
1f6107,127.0.0.1,GET,http://localhost:8000/article/5,1432575489,
5e0390,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575491,a73c36
a73c36,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575491,
d5cb6b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575493,ee66dc
ee66dc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575493,
8949ea,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575495,41c15f
41c15f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575495,
d27dcc,127.0.0.1,GET,http://localhost:8000/article/5,1432575531,2a47b9
2a47b9,127.0.0.1,GET,http://localhost:8000/article/5,1432575531,
dd17cc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575532,1263d6
1263d6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575532,
0d7c19,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575534,973c24
973c24,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575534,
6bbe22,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575536,eb4cdd
eb4cdd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575536,
59189d,127.0.0.1,GET,http://localhost:8000/article/5,1432575559,5d19ec
5d19ec,127.0.0.1,GET,http://localhost:8000/article/5,1432575559,
ad4d0d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575561,97aa62
97aa62,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575561,
f7a8c6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575562,361202
361202,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575562,
abaddb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575564,1ddb4c
1ddb4c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575564,
336d0c,127.0.0.1,GET,http://localhost:8000/article/5,1432575571,878901
878901,127.0.0.1,GET,http://localhost:8000/article/5,1432575571,
ea2f6d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575574,f48191
f48191,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575574,
fdf908,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575575,7fcc57
7fcc57,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575575,
962bb4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575577,b59fae
b59fae,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575577,
c5de7a,127.0.0.1,GET,http://localhost:8000/article/5,1432575599,8c0ef5
8c0ef5,127.0.0.1,GET,http://localhost:8000/article/5,1432575599,
01dc53,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575601,016aa0
016aa0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575601,
5188e9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575603,1883b0
1883b0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575603,
5c1a52,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575605,bfaacb
bfaacb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575605,
4e0b8b,127.0.0.1,GET,http://localhost:8000/article/5,1432575754,fa66af
fa66af,127.0.0.1,GET,http://localhost:8000/article/5,1432575754,
9768e2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575756,1fd3ce
1fd3ce,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575756,
eb93df,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575758,7af2e3
7af2e3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575758,
c8aeaf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575759,46ed7c
46ed7c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575760,
25460f,127.0.0.1,GET,http://localhost:8000/article/5,1432575786,a1eff5
a1eff5,127.0.0.1,GET,http://localhost:8000/article/5,1432575786,
4f7011,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575788,3a5c46
3a5c46,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575788,
d22aa4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575790,4aa286
4aa286,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575790,
a42945,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575791,3388da
3388da,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575791,
17f6c6,127.0.0.1,GET,http://localhost:8000/article/5,1432575978,65be23
65be23,127.0.0.1,GET,http://localhost:8000/article/5,1432575978,
69c21b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575980,0e1350
0e1350,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432575980,
827a79,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575982,78282a
78282a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432575982,
6b1eca,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575984,2ef7f3
2ef7f3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432575984,
54f949,127.0.0.1,GET,http://localhost:8000/article/5,1432576026,535f6b
535f6b,127.0.0.1,GET,http://localhost:8000/article/5,1432576026,
8c8c35,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432576028,10ce01
10ce01,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432576028,
734aae,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432576030,53b43b
53b43b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432576031,
04ec0b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432576033,18943a
18943a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432576033,
81115a,127.0.0.1,GET,http://localhost:8000/article/5,1432576038,cb3fd5
cb3fd5,127.0.0.1,GET,http://localhost:8000/article/5,1432576038,
0c9f3e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432576040,d99897
d99897,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432576041,
4891e6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432576042,2dd650
2dd650,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432576042,
789394,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432576044,9cc258
9cc258,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432576044,
55d7cc,127.0.0.1,GET,http://localhost:8000/article/5,1432576182,ce03db
ce03db,127.0.0.1,GET,http://localhost:8000/article/5,1432576182,
340aeb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432576184,e253de
e253de,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432576184,
1fe50e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432576186,9070e2
9070e2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432576186,
7bd78d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432576187,a5a49b
a5a49b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432576187,
e95924,127.0.0.1,GET,http://localhost:8000/article/5,1432576311,86e98b
86e98b,127.0.0.1,GET,http://localhost:8000/article/5,1432576311,
21833c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432576313,59b543
59b543,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432576313,
69ff79,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432576315,fc0aec
fc0aec,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432576315,
98a4de,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432576317,3079d6
3079d6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432576317,
ec0de3,127.0.0.1,GET,http://localhost:8000/article/5,1432576335,04a350
04a350,127.0.0.1,GET,http://localhost:8000/article/5,1432576335,
21ed68,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432576337,8831b2
8831b2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432576337,
e14583,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432576338,1438d6
1438d6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432576338,
41069f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432576340,03bc84
03bc84,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432576340,
07cfb1,127.0.0.1,GET,http://localhost:8000/article/5,1432576638,008ffd
008ffd,127.0.0.1,GET,http://localhost:8000/article/5,1432576638,
34ef71,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432576640,6e4b19
6e4b19,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432576640,
99572c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432576641,f7743a
f7743a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432576641,
094489,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432576643,6155df
6155df,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432576643,
54758e,127.0.0.1,GET,http://localhost:8000/article/5,1432576791,
ed99bc,127.0.0.1,GET,http://localhost:8000/article/5,1432577152,ddf5a7
ddf5a7,127.0.0.1,GET,http://localhost:8000/article/5,1432577152,
436335,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432577154,a010a9
a010a9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432577154,
902d62,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432577156,d34bac
d34bac,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432577156,
82b546,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432577158,807430
807430,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432577158,
529886,127.0.0.1,GET,http://localhost:8000/article/5,1432577164,543065
543065,127.0.0.1,GET,http://localhost:8000/article/5,1432577164,
51348a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432577166,9856f8
9856f8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432577166,
bf8bc5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432577168,326984
326984,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432577168,
10a5fc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432577170,91f173
91f173,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432577170,
